conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str
1877134823011033398,Wed Jan 08 23:26:31 +0000 2025,0,MBG jadi dilengkapi UMKM yang bikin gizi sehat lebih bisa dilampaui #UMKMDukungMBG https://t.co/4EENTcWB47,1877134823011033398,https://pbs.twimg.com/media/GgzsIzwaMAAI12S.jpg,,in,,0,0,0,https://x.com/undefined/status/1877134823011033398,1702164198917365761
1877115967601316036,Wed Jan 08 22:11:36 +0000 2025,0,Program MBG jadi semangat baru UMKM dalam hadirkan pangan sehat kini dan nanti #UMKMDukungMBG https://t.co/Tr5HMTlrtI,1877115967601316036,https://pbs.twimg.com/media/GgzbBTkaMAE-7O5.jpg,,in,,0,0,0,https://x.com/undefined/status/1877115967601316036,1686619865262718976
1877137454379003906,Wed Jan 08 23:36:59 +0000 2025,1,Program MBG sukses karena dukungan dari UMKM masyarakat jadi lebih sehat! #UMKMDukungMBG https://t.co/46JQJN8yeO,1877137454379003906,https://pbs.twimg.com/media/GgzukArboAAJ7HJ.jpg,,in,,0,0,0,https://x.com/undefined/status/1877137454379003906,1709050286453784576
1877140552719683896,Wed Jan 08 23:49:18 +0000 2025,0,Partisipasi UMKM bikin MBG lebih nyata dan bisa dirasakan banyak orang #UMKMDukungMBG https://t.co/NXTe6A1oCE,1877140552719683896,https://pbs.twimg.com/media/GgzxYY2aYAAO6N8.jpg,,in,,0,0,0,https://x.com/undefined/status/1877140552719683896,1709062965952176128
1877121788846448922,Wed Jan 08 22:34:44 +0000 2025,0,Dengan UMKM program MBG mampu bersinergi untuk memenuhi kebutuhan pangan sehat masyarakat #UMKMDukungMBG https://t.co/uajXJVPYRG,1877121788846448922,https://pbs.twimg.com/media/GgzgT5VaUAAzZwl.jpg,,in,,0,0,0,https://x.com/undefined/status/1877121788846448922,1694918727178080256
1877142092952035664,Wed Jan 08 23:55:25 +0000 2025,0,Kolaborasi UMKM dan MBG langkah nyata wujudkan perubahan positif #UMKMDukungMBG https://t.co/vxg51xMff4,1877142092952035664,https://pbs.twimg.com/media/GgzyyEKaMAMw2Ix.jpg,,in,,0,0,0,https://x.com/undefined/status/1877142092952035664,1699047620839362560
1877136680257245194,Wed Jan 08 23:33:54 +0000 2025,0,Kaloborasi UMKM sama MBG wujudkan pangan sehat yang bisa dinikmati semua kalangan #UMKMDukungMBG https://t.co/6gAQ5IiPYt,1877136680257245194,https://pbs.twimg.com/media/GgztSC9aIAAluVl.jpg,,in,,0,0,0,https://x.com/undefined/status/1877136680257245194,1701850562147586048
1877135190339776999,Wed Jan 08 23:27:59 +0000 2025,0,Kerjasama UMKM sunda sama MBG bikin pangan sehat makin dikenal luas #UMKMDukungMBG https://t.co/jMXh5pr1Dq,1877135190339776999,https://pbs.twimg.com/media/GgzsaEAaMAAGxkQ.jpg,,in,,0,0,0,https://x.com/undefined/status/1877135190339776999,1701500696477208576
1877135059615952922,Wed Jan 08 23:27:28 +0000 2025,0,Keunggulan MBG makin menyala dengan UMKM selalu empatung jadi jawara kerajaan sehat #UMKMDukungMBG https://t.co/IxoGsU3Dlm,1877135059615952922,https://pbs.twimg.com/media/GgzsYpiawAA1iOE.jpg,,in,,0,0,0,https://x.com/undefined/status/1877135059615952922,1709088184339222528
1877137564517232968,Wed Jan 08 23:37:25 +0000 2025,0,UMKM bener-bener bikin pengaruh positif besar buat suksesnya MBG #UMKMDukungMBG https://t.co/Vj1RkRzt93,1877137564517232968,https://pbs.twimg.com/media/GgzuqZ1boAAulve.jpg,,in,,0,0,0,https://x.com/undefined/status/1877137564517232968,1709043830404878337
1877116546708902320,Wed Jan 08 22:13:54 +0000 2025,0,Salut buat UMKM dan program MBG kita jadi lebih mudah hidup sehat #UMKMDukungMBG https://t.co/05JBNMh3nm,1877116546708902320,https://pbs.twimg.com/media/Ggzbi7rbsAASs7A.jpg,,in,,0,0,0,https://x.com/undefined/status/1877116546708902320,1685870003776868352
1877120711224963342,Wed Jan 08 22:30:27 +0000 2025,0,UMKM bikin MBG jadi lebih populer pilihan sehat makin banyak dan ramah di kantong. Mari bersama jadi lebih sehat! #UMKMDukungMBG https://t.co/j0SUIKwok0,1877120711224963342,https://pbs.twimg.com/media/GgzfVShaMAI-CF_.jpg,,in,,0,0,0,https://x.com/undefined/status/1877120711224963342,1681978995263541248
1877135197293933006,Wed Jan 08 23:28:01 +0000 2025,0,Salut buat UMKM yang bikin MBG jadi andalan buat hidup sehat masa kini #UMKMDukungMBG https://t.co/YyNe6JykoD,1877135197293933006,https://pbs.twimg.com/media/GgzsgfrbgAAwR3i.jpg,,in,,0,0,0,https://x.com/undefined/status/1877135197293933006,1700057399779090432
1877136951049945594,Wed Jan 08 23:34:59 +0000 2025,0,Gak nyangka UMKM bisa bantu banget program MBG sampai sejauh ini #UMKMDukungMBG https://t.co/hqK1MX5i56,1877136951049945594,https://pbs.twimg.com/media/GgzuF3zbgAAljbA.jpg,,in,,0,0,0,https://x.com/undefined/status/1877136951049945594,1710126061911207936
1877140233390588193,Wed Jan 08 23:48:01 +0000 2025,0,Program MBG bikin kita lebih mudah akses makanan sehat kudos UMKM! #UMKMDukungMBG https://t.co/1fGqZgO3HN,1877140233390588193,https://pbs.twimg.com/media/GgzxFsuaMAIjUem.jpg,,in,,0,0,0,https://x.com/undefined/status/1877140233390588193,1702232305266544640
1877143100692300228,Wed Jan 08 23:59:25 +0000 2025,0,MBG menjadi sarana bagi UMKM untuk memperkenalkan produk berkualitas tinggi. #UMKMDukungMBG https://t.co/JD4NRH7PSU,1877143100692300228,https://pbs.twimg.com/media/GgzzsngaMAMUunJ.jpg,,in,,0,0,0,https://x.com/undefined/status/1877143100692300228,1717470877451988992
1877134503044395454,Wed Jan 08 23:25:15 +0000 2025,0,Salut sama UMKM! Berkat mereka MBG jadi solusi nyata buat pangan sehat #UMKMDukungMBG https://t.co/aawK9ynNQI,1877134503044395454,https://pbs.twimg.com/media/Ggzr4MtasAAkOGP.jpg,,in,,0,0,0,https://x.com/undefined/status/1877134503044395454,1709040720173252608
1877119596810895426,Wed Jan 08 22:26:01 +0000 2025,0,MBG menjadi bukti nyata bahwa UMKM mampu mendukung kesehatan masyarakat. #UMKMDukungMBG https://t.co/1rMqms5ZRT,1877119596810895426,https://pbs.twimg.com/media/GgzeUC_aMAE_S2K.jpg,,in,,0,0,0,https://x.com/undefined/status/1877119596810895426,1684422030870069248
1877134293714997285,Wed Jan 08 23:24:25 +0000 2025,0,Program MBG sukses berkat support UMKM makanan sehat makin gampang dijangkau #UMKMDukungMBG https://t.co/vfbJK6SAZY,1877134293714997285,https://pbs.twimg.com/media/GgzrsAxbIAAaGay.jpg,,in,,0,0,0,https://x.com/undefined/status/1877134293714997285,1701445044509736960
1877140338998997301,Wed Jan 08 23:48:27 +0000 2025,0,Satu tujuan satu langkah sukseskan MBG agar anak-anak Indonesia tumbuh sehat dan cerdas #UMKMDukungMBG https://t.co/Bd5DpTFA4O,1877140338998997301,https://pbs.twimg.com/media/GgzxL78bAAAv6lf.jpg,,in,,0,0,0,https://x.com/undefined/status/1877140338998997301,1711590086608031744
1877119319026421958,Wed Jan 08 22:24:55 +0000 2025,0,Semangat UMKM mendukung MBG adalah inspirasi untuk bergerak menuju hidup sehat #UMKMDukungMBG https://t.co/vAkhjErSzb,1877119319026421958,https://pbs.twimg.com/media/GgzeESCaMAAvCg1.jpg,,in,,0,0,0,https://x.com/undefined/status/1877119319026421958,1681568803833155584
1877118353061372123,Wed Jan 08 22:21:05 +0000 2025,1,Partisipasi UMKM dalam MBG jadi salah satu solusi efektif untuk menjangkau lebih banyak orang dengan makanan bergizi #UMKMDukungMBG https://t.co/XC0rJTZjPE,1877118353061372123,https://pbs.twimg.com/media/GgzdBf1aMAMXs7l.jpg,,in,,0,0,0,https://x.com/undefined/status/1877118353061372123,1833808789054865408
1877139202908754252,Wed Jan 08 23:43:56 +0000 2025,0,Solidaritas UMKM untuk MBG karena kesehatan anak bukan cuma mimpi di siang bolong #UMKMDukungMBG https://t.co/aQme8FkMDX,1877139202908754252,https://pbs.twimg.com/media/GgzwI5iaMAQut6i.jpg,,in,,0,0,0,https://x.com/undefined/status/1877139202908754252,1710154948116426752
1877136182380839112,Wed Jan 08 23:31:56 +0000 2025,44,Fahri Hamzah Nilai Program Makan Bergizi Gratis Upaya Presiden Prabowo Ciptakan SDM Indonesia Berkualitas https://t.co/n7OP2FLjWq,1877136182380839112,,,in,,23,211,24,https://x.com/undefined/status/1877136182380839112,887743587579944960
1877113643000553757,Wed Jan 08 22:02:22 +0000 2025,0,UMKM dan MBG buktikan bahwa makan sehat bisa dicapai melalui sinergi lokal #UMKMDukungMBG https://t.co/y2BXhQSjbh,1877113643000553757,https://pbs.twimg.com/media/GgzY56aaMAMP5w3.jpg,,in,,0,0,0,https://x.com/undefined/status/1877113643000553757,1684399925650661376
1877114612048330785,Wed Jan 08 22:06:13 +0000 2025,0,Pangan sehat jadi mudah didapat berkat UMKM yang konsisten mendukung MBG di berbagai daerah #UMKMDukungMBG https://t.co/AeRUmwBnvZ,1877114612048330785,https://pbs.twimg.com/media/GgzZyO2aMAMqx2J.jpg,,in,,0,0,0,https://x.com/undefined/status/1877114612048330785,1718897205220954112
1877120262157562286,Wed Jan 08 22:28:40 +0000 2025,0,Program MBG dan UMKM berperan besar buat kesehatan kita. Salut sama semangatnya #UMKMDukungMBG https://t.co/BD9zGtFJIO,1877120262157562286,https://pbs.twimg.com/media/Ggze7JsaMAIuvI_.jpg,,in,,0,0,0,https://x.com/undefined/status/1877120262157562286,1689531424054104064
1877134975713087954,Wed Jan 08 23:27:08 +0000 2025,0,UMKM bikin program MBG jadi makin unggul buat kesehatan kita semua #UMKMDukungMBG https://t.co/xjpvvttoa5,1877134975713087954,https://pbs.twimg.com/media/GgzsTl0aMAE2mFZ.jpg,,in,,0,0,0,https://x.com/undefined/status/1877134975713087954,1698985893946920960
1877121479843701071,Wed Jan 08 22:33:30 +0000 2025,26,Bikin Trenyuh! Siswa SD di Gorontalo Bungkus Makan Bergizi Gratis untuk Mama: di Rumah Tak Ada Nasi! https://t.co/QdJEMEpfNa,1877121479843701071,,,in,,0,0,17,https://x.com/undefined/status/1877121479843701071,887743587579944960
1877125605289836747,Wed Jan 08 22:49:54 +0000 2025,0,UMKM membantu memastikan keberhasilan program MBG dengan bahan pangan lokal. #UMKMDukungMBG https://t.co/llJMlRSUpn,1877125605289836747,https://pbs.twimg.com/media/Ggzjx_tbgAAwFr8.jpg,,in,,0,0,0,https://x.com/undefined/status/1877125605289836747,1684455110691426304
1877116029525971041,Wed Jan 08 22:11:51 +0000 2025,0,Tak ada yang lebih inspirasional dibandingkan UMKM yang ikut mendorong MBG seoptimal mungkin #UMKMDukungMBG https://t.co/Uw0gxk8x5u,1877116029525971041,https://pbs.twimg.com/media/GgzbEO2aMAAf3xf.jpg,,in,,0,0,0,https://x.com/undefined/status/1877116029525971041,1700051359922618368
1877121900205273463,Wed Jan 08 22:35:10 +0000 2025,0,UMKM dan MBG sinergi penting wujudkan pangan berkualitas yang dapat diakses oleh semua kalangan #UMKMDukungMBG https://t.co/jd8MeUQuCI,1877121900205273463,https://pbs.twimg.com/media/GgzgajHaoAAtPZB.jpg,,in,,0,0,0,https://x.com/undefined/status/1877121900205273463,1681559148172021760
1877122959703220553,Wed Jan 08 22:39:23 +0000 2025,0,Peran UMKM dalam program Makan Bergizi Gratis (MBG) bikin kesehatan terjaga dengan pangan yang sehat dan terjangkau #UMKMDukungMBG https://t.co/CplvQwN2ut,1877122959703220553,https://pbs.twimg.com/media/GgzhYHabwAAW2p_.jpg,,in,,0,0,0,https://x.com/undefined/status/1877122959703220553,1681573472290635776
1877140558277140596,Wed Jan 08 23:49:19 +0000 2025,0,UMKM ikut serta dalam misi MBG kerenlah bikin makanan sehat terjangkau #UMKMDukungMBG https://t.co/bRJ3CFu1ut,1877140558277140596,https://pbs.twimg.com/media/GgzxX4baMAEY5zP.jpg,,in,,0,0,0,https://x.com/undefined/status/1877140558277140596,1709406818802524160
1877119476178493829,Wed Jan 08 22:25:32 +0000 2025,0,Kerja bareng UMKM MBG lebih dari sekadar program jadi solusi nyata buat dapetin makanan sehat dan terjangkau #UMKMDukungMBG https://t.co/038TXafDR8,1877119476178493829,https://pbs.twimg.com/media/GgzeNG8aUAAkjL2.jpg,,in,,0,0,0,https://x.com/undefined/status/1877119476178493829,1684396250114977798
1877119877967655325,Wed Jan 08 22:27:08 +0000 2025,0,Bersama UMKM mari kita tingkatkan kesehatan di masyarakat lewat program Makan Bergizi Gratis (MBG) #UMKMDukungMBG https://t.co/M5lpjBkDPe,1877119877967655325,https://pbs.twimg.com/media/GgzekySbwAA6iMS.jpg,,in,,0,0,0,https://x.com/undefined/status/1877119877967655325,1684422024368881664
1877140626514346258,Wed Jan 08 23:49:35 +0000 2025,0,Dukungan kita terhadap MBG bisa jadi perubahan nyata bagi anak-anak Indonesia yang membutuhkan #UMKMDukungMBG https://t.co/iuA6ATARUo,1877140626514346258,https://pbs.twimg.com/media/GgzxcpzaMAAUrZb.jpg,,in,,0,0,0,https://x.com/undefined/status/1877140626514346258,1700162378388697088
1877120691947938229,Wed Jan 08 22:30:22 +0000 2025,0,UMKM di program MBG bantu distribusi pangan sehat jadi lebih tepat sasaran untuk masyarakat #UMKMDukungMBG https://t.co/xryNyzFUwG,1877120691947938229,https://pbs.twimg.com/media/GgzfSzcaMAA1V6h.jpg,,in,,0,0,0,https://x.com/undefined/status/1877120691947938229,1685863061801074689
1877113540386959574,Wed Jan 08 22:01:57 +0000 2025,0,UMKM dan MBG bersinergi untuk mewujudkan impian masyarakat sehat dengan gizi seimbang #UMKMDukungMBG https://t.co/CrseCCj4US,1877113540386959574,https://pbs.twimg.com/media/GgzYz9xaMAAbSq-.jpg,,in,,0,0,0,https://x.com/undefined/status/1877113540386959574,1685977163298996224
1877140658340704263,Wed Jan 08 23:49:43 +0000 2025,0,Ketika MBG menyentuh banyak orang itu pastilah juga berkat kontribusi UMKM yang aktif bantu dan dukung sepenuhnya #UMKMDukungMBG https://t.co/CDX5lcasQA,1877140658340704263,https://pbs.twimg.com/media/Ggzxeh4bEAA6SXR.jpg,,in,,0,0,0,https://x.com/undefined/status/1877140658340704263,1709816313299034112
1877134573781332164,Wed Jan 08 23:25:32 +0000 2025,0,Kami berdamai bersama MBG demi masa depan tahan batin sehat jiwa rakyat kita #UMKMDukungMBG https://t.co/f7VBNJJHle,1877134573781332164,https://pbs.twimg.com/media/Ggzr55paMAAQF2k.jpg,,in,,0,0,0,https://x.com/undefined/status/1877134573781332164,1700046009945276416
1877137411014050110,Wed Jan 08 23:36:48 +0000 2025,0,Makan sehat dalam program MBG ternyata makin meriah karena UMKM #UMKMDukungMBG https://t.co/BZHP6TivL4,1877137411014050110,https://pbs.twimg.com/media/GgzuhcDaQAAOV7l.jpg,,in,,0,0,0,https://x.com/undefined/status/1877137411014050110,1700041464695361536
1877134787401457696,Wed Jan 08 23:26:23 +0000 2025,0,Salut UMKM bantu sukseskan MBG jadi alasan kuat buat hidup sehat #UMKMDukungMBG https://t.co/2cpHcMZ5Y2,1877134787401457696,https://pbs.twimg.com/media/GgzsIyfaMAEP8To.jpg,,in,,0,0,0,https://x.com/undefined/status/1877134787401457696,1701453053130682368
1877111296836899121,Wed Jan 08 21:53:02 +0000 2025,0,Salut untuk UMKM yang ikut serta mendukung MBG kalian adalah tulang punggung ketersediaan pangan sehat #UMKMDukungMBG https://t.co/EmrUTDB9PG,1877111296836899121,https://pbs.twimg.com/media/GgzWxP2asAAWqO9.jpg,,in,,0,0,0,https://x.com/undefined/status/1877111296836899121,1689188837531291648
1877116418602254823,Wed Jan 08 22:13:23 +0000 2025,0,Dengan partisipasi UMKM MBG lancarkan misi besarnya untuk kesehatan lewat pangan berkualitas #UMKMDukungMBG https://t.co/SarNHKdPIn,1877116418602254823,https://pbs.twimg.com/media/GgzbbdkaMAIyumC.jpg,,in,,0,0,0,https://x.com/undefined/status/1877116418602254823,1686227845037883392
1877140847457604064,Wed Jan 08 23:50:28 +0000 2025,0,Semangat terus untuk program MBG mari dukung bareng-bareng supaya semua anak Indonesia bisa menikmati makanan bergizi #UMKMDukungMBG https://t.co/DJLFqktlov,1877140847457604064,https://pbs.twimg.com/media/GgzxplaboAA07P6.jpg,,in,,0,0,0,https://x.com/undefined/status/1877140847457604064,1710141647655510016
1877134410073461116,Wed Jan 08 23:24:53 +0000 2025,0,Sama-sama kita majukan MBG! UMKM dukung sepenuhnya untuk gizi berkualitas untuk semua #UMKMDukungMBG https://t.co/QV7aNe5y3K,1877134410073461116,https://pbs.twimg.com/media/GgzryxHaMAAshjT.jpg,,in,,0,0,0,https://x.com/undefined/status/1877134410073461116,1709404124406800384
1877135179921473704,Wed Jan 08 23:41:00 +0000 2025,66,@DokterTifa @prabowo para siswa penerima MBG adalah TUANnya...!!! mrk ini pemilik negara ini. penyelenggara + panitia MBG adalah PELAYANnya ... mrk ini dibayar oleh negara. wahai para pelayan perlakukan lah para Tuan mu sajikan lah makanan yg layak. jangan pulak kau intimidasi para tuan mu itu,1877138465734680929,,DokterTifa,in,,0,3,12,https://x.com/undefined/status/1877138465734680929,1513694552443727873
1877134541728432528,Wed Jan 08 23:25:24 +0000 2025,0,Dengan semangat gotong royong UMKM di Indonesia mendukung penuh program makan bergizi gratis MBG #UMKMDukungMBG https://t.co/ise2B8nOwl,1877134541728432528,https://pbs.twimg.com/media/Ggzr5isaMAIeiUu.jpg,,in,,0,0,0,https://x.com/undefined/status/1877134541728432528,1696416200803385344
1877140398520316173,Wed Jan 08 23:48:41 +0000 2025,0,UMKM dukung MBG masyarakat makin sehat dan pilihan makanan sehat banyak #UMKMDukungMBG https://t.co/C4nk299PdA,1877140398520316173,https://pbs.twimg.com/media/GgzxPZnaMAEBoqG.jpg,,in,,0,0,0,https://x.com/undefined/status/1877140398520316173,1709095750330957824
1877137815583997999,Wed Jan 08 23:38:25 +0000 2025,0,Program MBG jadi tulang punggung kesehatan berkat usaha keras UMKM #UMKMDukungMBG https://t.co/9nMKFdhmAg,1877137815583997999,https://pbs.twimg.com/media/Ggzu5FtaMAAD2XH.jpg,,in,,0,0,0,https://x.com/undefined/status/1877137815583997999,1698957731473100800
1877124318414491843,Wed Jan 08 22:44:47 +0000 2025,0,UMKM jadi pahlawan buat suksesnya MBG hadirkan makanan sehat dengan harga yang bisa dijangkau semua orang. Hebat!Wah hebat banget UMKM ikut dukung program MBG. Pangan sehat jadi lebih mudah dijangkau #UMKMDukungMBG https://t.co/xtP3cVkt6z,1877124318414491843,https://pbs.twimg.com/media/GgzimKdaMAA6CCH.jpg,,in,,0,0,0,https://x.com/undefined/status/1877124318414491843,1813818502840741889
